SK_ID_CURR,TARGET
154747,0.11379747627796845
154749,0.12550934021888258
154750,0.1116460451341671
154760,0.07560915722038478
154763,0.04749274261200713
154786,0.15765777318521979
154788,0.06546301669108728
154792,0.07226119762177079
154807,0.3092862946939435
154812,0.018493774364114823
154818,0.11360688490561302
154819,0.098017160657655
154824,0.0813501280998055
154839,0.07952001807565275
154840,0.0069849129384408504
154843,0.021504561061278054
154847,0.10193982450714158
154849,0.11087789118400182
154850,0.012149373572181446
154851,0.0933944461158474
154853,0.05983568991714251
154858,0.020474561304255266
154868,0.3600341745296109
154871,0.03211166928910107
154877,0.024990360953636444
154916,0.038368980699077244
154920,0.02801042704939469
154922,0.23457334053199494
154924,0.02836338670660469
154933,0.0875240796954716
154942,0.1579853417806383
154955,0.04040310592274657
154957,0.2516109271980651
154966,0.04284569474902509
154971,0.016659601817460908
154972,0.02489829972770478
154973,0.042447315827855533
154974,0.0217491959883216
154979,0.043616757509638567
154982,0.050745595502636826
154990,0.13196303589255146
154991,0.018166819949619058
154994,0.05769547287527659
154995,0.05452186826888352
155009,0.014963126330262021
155014,0.056550699656470554
155017,0.00857429995114582
155018,0.02909169457221231
155019,0.044232960169522204
155020,0.046076733812506016
155027,0.0324445279629248
155034,0.08717856147204309
155047,0.026332951324779946
155049,0.09127440607330087
155052,0.09549653725822377
155053,0.028415675894045884
155059,0.059508791981242724
155060,0.2002136341965762
155069,0.02947622566075645
155077,0.13408943491575803
155078,0.059561364557730166
155086,0.043413126968065104
155088,0.041625520876032246
155094,0.0443672931105593
155099,0.019202027498228136
155100,0.0337796572162714
155116,0.0810077324971647
155117,0.10683863963782635
155119,0.059610128415852004
155120,0.015634184650407983
155133,0.12382355116864145
155135,0.24358127887855985
155141,0.23710571704582226
155144,0.011019430454868672
155145,0.01682491632674946
155174,0.043769707229274084
155194,0.09438625532691328
155196,0.018512538800003604
155204,0.05066014306384602
155232,0.1331685053439231
155240,0.021829597586834528
155246,0.08181328053961318
155254,0.03039748495687938
155267,0.014549434937088353
155273,0.03490429891006491
155274,0.07203312341180433
155283,0.1307078278005508
155296,0.28895031257205334
155312,0.0386301949615527
155318,0.017287311380913568
155322,0.10438873972874456
155323,0.07440829285055309
155329,0.0939464391696351
155342,0.01839028373727375
155346,0.3371919152891817
155366,0.08778071438263993
155369,0.08283792964103447
155372,0.1089157808238126
155378,0.059998589797045324
155382,0.19899215610225848
155390,0.0359266884037764
155401,0.1272178517652646
155428,0.05915751166957842
155443,0.0745487897821729
155445,0.053085444956601016
155450,0.07093650015406257
155452,0.0726082312892149
155453,0.018550846999411785
155480,0.11904602056897559
155482,0.01980960772167648
155484,0.16668528762129906
155485,0.08495970673273827
155496,0.15738792978098295
155497,0.06431367636790303
155531,0.031756872951330624
155541,0.010814951119800421
155547,0.07029714114116002
155550,0.1533284691170558
155551,0.06339594279111983
155565,0.10313228035821279
155567,0.030965525343777677
155569,0.12340077578025857
155573,0.06036872511107211
155575,0.0959383262934492
155581,0.025780671884664312
155591,0.036841322785851366
155593,0.1578682253967273
155594,0.03309431220201086
155610,0.17120032286176123
155623,0.04330257693220241
155624,0.07922413147205752
155629,0.02071467974579138
155638,0.06851044497831929
155650,0.03811744614845228
155652,0.06325430941501435
155687,0.0637786681787456
155697,0.12936287693260176
155715,0.06431003052166877
155718,0.06305143510014509
155719,0.013175676283106667
155723,0.1506143901061878
155730,0.13311750390066684
155731,0.030205735151472825
155737,0.19323608534828837
155738,0.0911879553527276
155740,0.05528414440815847
155742,0.04520667979413816
155755,0.07540865132348949
155766,0.10052953634037824
155768,0.031007226372635976
155771,0.14917634228402868
155803,0.024806845527276168
155808,0.012268758200144904
155809,0.06866960767106808
155812,0.009188499771305949
155820,0.14160312637519315
155832,0.16642726845387038
155841,0.05454283892860358
155847,0.17694489126779966
155848,0.09915509629134124
155855,0.1335600626174403
155886,0.09819493218905292
155893,0.1522420177247865
155905,2.311829978148414e-05
155910,0.10850808724842156
155912,0.033858980819270884
155919,0.2662284293993879
155921,0.04333043451103579
155937,0.04907574862249051
155939,0.06509056574200589
155950,0.056113947061265455
155987,0.07066325836762134
155988,0.06784784045588747
156005,0.013287721825413453
156006,0.035773426728019704
156010,0.07603664734402713
156018,0.03381800910764295
156021,0.1991115823199064
156026,0.04132420551344557
156030,0.09049487280034764
156033,0.010589384482869954
156038,0.03303696113933326
156041,0.046208110915328816
156049,0.0398440764205184
156050,0.014310622584212736
156068,0.04235828097726355
156069,0.29745243406012983
156087,0.024071134106459665
156088,0.1575133937778273
156095,0.07067514965383351
156104,0.15492611023640895
156107,0.023807328655415176
156108,0.07022456731390354
156111,0.1027553194537813
156119,0.05092815896468256
156123,0.02862909211266429
156140,0.2692235318422547
156149,0.022143622423313934
156161,0.030463358711546134
156180,0.21424429758746655
156186,0.09265315746068328
156189,0.11896310885945457
156194,0.012669287672700215
156200,0.037498607858604316
156213,0.47320067181106257
156214,0.08044916724964404
156228,0.021399275075123427
156234,0.024859355267574563
156236,0.12740299881863681
156243,0.059519082922168516
156256,0.03885546644962679
156268,0.018530544174476228
156269,0.007720070815932989
156270,0.06521358318163094
156274,0.09631358819319338
156290,0.04666316753827441
156291,0.025484260180023977
156292,0.03344470472283065
156298,0.04424760202618762
156301,0.1476371481809676
156302,0.21376792902107847
156309,0.11702843656472742
156355,0.03065918442296206
156365,0.029106031875771366
156367,0.48416646555659587
156372,0.022003108333210522
156376,0.1263648900420303
156377,0.072998104517132
156389,0.06691679483466437
156400,0.058626227705805764
156404,0.19515985400085967
156405,0.049352154415850606
156426,0.07682078952372785
156427,0.052124673181957876
156429,0.10450836130880058
156430,0.045797934037427296
156431,0.04767864773714291
156432,0.09172510251591305
156449,0.047944759515659574
156463,0.036314419285875456
156464,0.05373083188091807
156478,0.022519872435096133
156492,0.12052630186788442
156508,0.109987317435153
156509,0.03321976179570866
156517,0.10132548719593089
156526,0.08242993333632338
156527,0.018430066099100122
156538,0.207549062513259
156542,0.052381456297253035
156543,0.0849274592843541
156555,0.040717825770812274
156556,0.06147697066635364
156561,0.08982079808105532
156563,0.019326840028554653
156564,0.04144031202724589
156567,0.0176461118150565
156570,0.07961621290325192
156581,0.06386881640629383
156594,0.043262660991771285
156597,0.030172527948736767
156600,0.043383887111019113
156601,0.04153765960579119
156627,0.08307074859777785
156629,0.06557122801087037
156642,0.025045211507666795
156644,0.028451386943102206
156663,0.01898493668654321
156674,0.04293566250193006
156688,0.004187450487020911
156696,0.07573593479014946
156707,0.0064134836441868525
156723,0.09454987511775245
156728,0.16294220526744355
156731,0.05491303129318397
156732,0.03466841830360614
156733,0.053575374087179065
156768,0.06726425588288054
156773,0.09398274378530483
156782,0.0811422672524916
156815,0.046935613071620766
156837,0.021449610266671488
156854,0.08987259882608918
156861,0.09394322699658383
156862,0.015145648413095271
156878,0.19242291071956275
156903,0.05007880480604504
156910,0.03578000124757279
156925,0.04966860179308436
156933,0.07377623563614237
156952,0.09186917199543573
156953,0.0647308837400006
156963,0.340631341457026
156965,0.13971304598375747
156989,0.04914262903101141
156994,0.038601541952814414
156996,0.059729188050501425
157005,0.07568930773247069
157011,0.014708842871876142
157046,0.06926222217427133
157058,0.03306439901448434
157061,0.16673866158352715
157065,0.024350714437398953
157066,0.032184251607413915
157067,0.122089914007049
157090,0.09657888610449998
157091,0.13738740073734806
157096,0.015650534329374705
157101,0.29310272920773817
157104,0.038194856656131954
157109,0.035276704151513044
157116,0.095726661443418
157120,0.10384684666071523
157121,0.05913727885265544
157124,0.1586945501085198
157125,0.03848374379850394
157132,0.12680537022190286
157153,0.20155853369931595
157157,0.09559365411781016
157159,0.10241756371123281
157168,0.05854516362779973
157189,0.028350446391054326
157195,0.08147313604164692
157203,0.0554154092715864
157210,0.07315086388069923
157212,0.03613882601610642
157220,0.0485388169034159
157239,0.12001893875896813
157241,0.031864742901508175
157246,0.020222754247862067
157247,0.167801686036386
157252,0.0286897527689497
157253,0.3551088331613399
157265,0.023081478032271615
157291,0.06032865697250671
157292,0.02658549305769057
157301,0.047920191257564596
157306,0.1728503386755539
157312,0.41217901303799076
157314,0.05245977087549877
157332,0.025586218784322018
157333,0.06527750236119009
157337,0.13305087870713625
157345,0.02989993831041121
157347,0.06147564269529775
157363,0.27510084024003567
157376,0.017905278438982923
157382,0.03536882603512689
157397,0.021135445245695
157409,0.035776007038445544
157411,0.02136680356397018
157422,0.019961980253109416
157428,0.06432788184974314
157434,0.2028514597677879
157442,0.05074368192995439
157446,0.022176922683172486
157456,0.03885110617525258
157465,0.05346931113649204
157469,0.021333641728903778
157482,0.05287976377505514
157497,0.03957387072838497
157507,0.008300900751000907
157510,0.11225667530871215
157515,0.020628502267657247
157529,0.08320267077095733
157530,0.15948804061636893
157541,0.18380297022285802
157546,0.15569435876959498
157553,0.03734895649872467
157554,0.056554785945250534
157562,0.12536553899398195
157565,0.13578114343974895
157566,0.042806984178093116
157571,0.03188352886115512
157572,0.029190650776339068
157574,0.015774848106745197
157575,0.017594961171694998
157581,0.20121727802301773
157590,0.33401964469787243
157604,0.03371908893577337
157611,0.18184248656691387
157617,0.09667507999917482
157620,0.0371538081904951
157623,0.05312458376545555
157651,0.08061116942708306
157653,0.046315468275936945
157664,0.11628322854646916
157690,0.05059360394997638
157704,0.04066118969774985
157712,0.09814373093172464
157722,0.14196189556013794
157727,0.024860713853127266
157764,0.04961420414633726
157765,0.19913022832119825
157775,0.04737327499334845
157777,0.07387075061838096
157789,0.1068363411641986
157802,0.168765229232247
157803,0.022430722638899656
157804,0.021543169139231075
157805,0.17677332330711643
157822,0.1627605817389251
157823,0.025929804810330984
157827,0.14625422638539426
157836,0.0634499447564757
157839,0.05115348992786896
157847,0.026237719663407457
157859,0.046854235223935066
157864,0.04344225267382302
157866,0.25286535501449187
157877,0.4667337409321107
157886,0.047860387221270055
157892,0.0984131476092166
157903,0.027055092412909845
157913,0.07917652997486863
157919,0.019384675617011588
157920,0.09542147825335265
157923,0.029826501444801107
157926,0.05149917931581902
157927,0.1389784459642723
157948,0.04030210929080689
157949,0.043177551966096184
157952,0.0570245443654046
157955,0.3073943379184658
157958,0.1412007192915852
157960,0.04952776774825607
157966,0.07375906803846163
157970,0.03684744734975031
157979,0.055554788280995956
157980,0.06367801506378319
157985,0.023163060941854618
157997,0.11778495583780328
157998,0.0876033851134148
158002,0.03957619406204284
158004,0.09113893097533501
158005,0.0473521973204225
158007,0.057357448093732326
158008,0.0352193411854816
158015,0.026540867999459507
158033,0.06689772917443595
158036,0.037006293094103776
158041,0.05518599899541288
158044,0.033798760291869234
158049,0.10069536396613578
158061,0.019076767202310177
158078,0.014436511769322823
158099,0.01967602967394718
158100,0.09554498609283782
158102,0.07437014108023687
158107,0.07640185753973278
158114,0.050470434157229904
158127,0.3367648636608905
158128,0.19528782538401426
158142,0.04286676796639033
158145,0.17763135597119123
158146,0.05600218118329614
158167,0.005621026968882005
158176,0.08586546840309602
158184,0.015336926043370135
158197,0.03253464174353334
158201,0.06191859179640222
158202,0.1264029934793744
158205,0.06861287069552684
158208,0.17614070777230176
158211,0.10079044801737498
158215,0.04917642116141077
158218,0.05949621781224141
158221,0.23310063585274882
158223,0.09251455343053282
158230,0.025033958797001345
158234,0.02711600150999897
158235,0.03842484379688783
158245,0.11525802483472349
158254,0.10088275112855244
158267,0.10117600372233534
158277,0.032387306159668915
158283,0.06792276231151612
158289,0.1591329954016407
158290,0.06039454298917117
158298,0.01886459811791551
158307,0.02402555315768246
158332,0.05727107494214229
158336,0.01777145646843626
158342,0.03656369698069338
158344,0.08736729269219773
158347,0.09838516896542213
158352,0.0051132194065462
158354,0.12436153697237286
158355,0.09281592585001999
158357,0.03614491211545089
158365,0.01749773320368767
158366,0.011912785349645105
158367,0.03989575880579353
158368,0.3587156006753613
