SK_ID_CURR,TARGET
209918,0.1551126904706122
209920,0.03627644844574839
209921,0.040269498752191615
209929,0.08926102212424841
209943,0.013118643769165312
209957,0.132806202725122
209960,0.19916385559270045
209962,0.06188466142468738
209969,0.14642321404911507
209980,0.05306690982511375
209986,0.03699510534899445
209989,0.11087788404413684
209990,0.07235261467419658
209991,0.05104001010249391
210007,0.10326430249554024
210016,0.036143210412076875
210018,0.07256653613559982
210019,0.07021993564126847
210020,0.11952561731006436
210036,0.14528697385585623
210050,0.1393201005602504
210080,0.05915387011187041
210084,0.035317291978598266
210089,0.07247499140165324
210104,0.07811085117252377
210129,0.11722561648711628
210135,0.054605118924189885
210137,0.07997519174512971
210140,0.06090359072816789
210145,0.04285487518634439
210146,0.0830675572060895
210147,0.18698320118803927
210152,0.04255563211721138
210157,0.05408650949566226
210158,0.1884987036174102
210164,0.05983005257494454
210170,0.041103850332197406
210171,0.053291122083578134
210173,0.08994683363452863
210174,0.08685265690503711
210176,0.07534183732657612
210190,0.09533192656063111
210191,0.10864628593296206
210195,0.19636033655321541
210196,0.039282382616318785
210201,0.0746909738341693
210211,0.032945381439983955
210231,0.04051441129370663
210239,0.12351215625479361
210241,0.026560725042654245
210242,0.03753227776108816
210255,0.05795118453682849
210278,0.08078758945839996
210283,0.03464317696969181
210284,0.07475293648517775
210304,0.03420055130897598
210307,0.0747517472175998
210330,0.1215159456420579
210332,0.051930512526012156
210350,0.210534464764707
210379,0.037982656882632866
210385,0.0886754185290293
210401,0.09516820185864684
210405,0.06594790970948429
210413,0.180492460833009
210414,0.08905583338065681
210415,0.06876433163150855
210419,0.08157933098408858
210429,0.06134333589170428
210467,0.1406373171765757
210481,0.06987382005347809
210482,0.025832073396851885
210492,0.09081944155447061
210502,0.1507095793065634
210523,0.12500092956716632
210525,0.13460366784402406
210529,0.12592633988180174
210538,0.07641402250613351
210543,0.1587903543651967
210549,0.03983462509454171
210551,0.048386093274384964
210555,0.01331274245122951
210558,0.18583262024284117
210591,0.09830008347756747
210597,0.23331506881256306
210599,0.10893959877730472
210610,0.09161712235721309
210616,0.06824865675673251
210618,0.07408153052107981
210622,0.2081634080293336
210639,0.2038041780313172
210645,0.06778523046760271
210650,0.060105711563036554
210672,0.016804496519252664
210676,0.06326282765832515
210683,0.2030858603391528
210697,0.127476229356404
210701,0.09005805848283004
210706,0.06877822733999578
210712,0.13767692742097803
210717,0.04567386124304909
210728,0.1107386477140275
210729,0.034796941273252585
210730,0.05105748157911159
210731,0.05450569418917964
210733,0.06634148557607868
210735,0.02967206134125049
210742,0.09447920012981834
210748,0.02003737815440834
210749,0.02349584155093479
210758,0.06926979132277886
210767,0.10054596056454472
210769,0.11797625494921003
210777,0.0938903902071065
210789,0.04551612536369518
210791,0.06400095329234431
210794,0.024989320176758045
210811,0.09365793522103832
210814,0.08627501465461714
210821,0.05689357321947928
210833,0.01955777003960558
210835,0.05896748828321956
210859,0.04708156196575402
210862,0.04506671593868993
210870,0.16212608454037497
210886,0.0774907316584812
210893,0.024193415801836343
210901,0.06875896371239203
210906,0.06014185412761699
210913,0.1527744639298471
210953,0.07941918778455849
210961,0.04344967519505209
210962,0.1365810176713253
210966,0.054930204192387214
210983,0.09384423947933875
211000,0.050413578095138356
211025,0.15124794599506522
211036,0.027143820824731234
211043,0.03978768827625813
211062,0.11847213462605467
211076,0.08680877601448209
211085,0.033939983232247
211096,0.02867999797573142
211097,0.09783362919364964
211098,0.06262163096145039
211103,0.020784033117766994
211108,0.052814677745349196
211131,0.11904546312965927
211135,0.08234531830838993
211139,0.02139095359706616
211146,0.07074595415346817
211150,0.04473736705729352
211158,0.028733056971272097
211170,0.06367030422474723
211177,0.05218205333300041
211183,0.0506322197800676
211187,0.05715000028308533
211191,0.11956628583500378
211194,0.19578226919585276
211196,0.06531577594387751
211203,0.12513531115537396
211209,0.15469739606692584
211210,0.054768794576315685
211211,0.09751335136021624
211232,0.09247136319234613
211244,0.12632869746035486
211263,0.07193847240150068
211264,0.15976155623455007
211270,0.07053968180969653
211278,0.0765754189655183
211292,0.15157304916415867
211293,0.04951676289597097
211295,0.1841760838094413
211296,0.09103099782590407
211308,0.07110281128888518
211310,0.08862047757033277
211312,0.26298000469092137
211325,0.10370258197513021
211326,0.031074300506125422
211330,0.12537391251135482
211333,0.054345275437480474
211341,0.04986699943547781
211342,0.005667726168708435
211350,0.048893345948967014
211355,0.08835100714519839
211357,0.0434525022849104
211358,0.09362243628244822
211362,0.06559407385823635
211377,0.07160436725990763
211378,0.06250046569761851
211379,0.031165590247169205
211384,0.16424875594548588
211395,0.058649260539103756
211398,0.0333349604142551
211399,0.16916619521612952
211417,0.12822875257877847
211419,0.06202408588975854
211420,0.11772848188735169
211439,0.09975694637761377
211442,0.04240791011689264
211451,0.0703142960797464
211457,0.05854670990001791
211469,0.059017285884261084
211483,0.07944706133350987
211505,0.18211521631343536
211508,0.17160810757118003
211509,0.08739730061346411
211510,0.12976056235496466
211526,0.07318017625973836
211547,0.11223315928079418
211548,0.13717953696114732
211550,0.09156897791294642
211551,0.20453752212414475
211553,0.12953159933696998
211562,0.08163436623529294
211563,0.07325480649535886
211564,0.0764096570721647
211565,0.098744895058456
211571,0.22117524097130284
211572,0.1261819198037421
211577,0.02507211959811492
211580,0.1762889721374345
211609,0.07887862038867086
211625,0.10803408168367372
211635,0.08890663293088055
211646,0.07586745172485701
211660,0.0883072485853432
211670,0.060244176706101354
211672,0.05196927803043013
211688,0.05813065258145797
211694,0.03960827254539791
211696,0.07873389051701825
211711,0.17741216565408416
211718,0.0630170867184719
211732,0.055268190837282676
211735,0.03729354878344334
211736,0.06434572931398452
211740,0.1278572207915359
211741,0.0462768415427411
211746,0.026504730109143004
211751,0.029879337527780672
211754,0.05252776227919393
211770,0.08554389088093517
211771,0.11121839445042875
211787,0.09787637838004033
211788,0.17982770439281928
211802,0.07857483619622842
211804,0.0926550370819142
211810,0.059792039599602866
211832,0.05013591245699181
211839,0.058894175189501304
211860,0.15425173131091754
211863,0.15405468502785744
211866,0.03173375021332272
211869,0.06952390110589911
211872,0.027520720588494203
211894,0.040983170996423034
211901,0.1870866648321171
211902,0.08231734374874515
211903,0.08796799275289081
211946,0.04093527862238084
211950,0.13321210219874913
211959,0.07374360216119541
211964,0.12713387963190773
211965,0.03746736868104883
211979,0.061029828967917005
211983,0.0926891820732832
211986,0.07256824522778332
211987,0.060074917469150564
211988,0.06154090694674212
211999,0.10919137322601273
212002,0.11459945475316688
212004,0.0252197339018249
212009,0.0676832308733809
212015,0.06883110165078672
212023,0.08009337579000407
212048,0.08702717598041303
212055,0.06677171458040193
212067,0.05243565095278833
212079,0.0353750342587201
212080,0.08543784522115125
212083,0.045697643253262595
212085,0.06704581425950767
212088,0.023987756225927255
212089,0.05015245432331905
212092,0.09459043223856257
212097,0.06415989575555578
212124,0.06992591541548523
212132,0.05356593197421524
212136,0.06360769224540871
212144,0.10269282457047539
212145,0.03667693243717052
212167,0.020628858842019586
212174,0.10248293800973197
212175,0.04577440061071064
212187,0.07162591423146424
212191,0.07041647383252585
212194,0.07196636761744274
212238,0.017914982236814942
212242,0.04849390573251328
212245,0.14111156636138436
212258,0.08155152782021441
212262,0.05421868691859483
212277,0.11250853157669201
212283,0.08547351572111629
212287,0.1331031278588917
212288,0.06476444285445461
212289,0.08180643965599547
212293,0.1870794681303194
212296,0.033858607406036474
212300,0.12536585877557585
212303,0.06217847894431917
212326,0.15081896755630952
212327,0.05736581314513646
212328,0.06383106866272488
212329,0.061281154709879875
212339,0.11397104780797644
212340,0.05080758726241441
212343,0.10993838811141678
212360,0.08887791481617718
212389,0.1320683425658267
212401,0.08573912198533101
212407,0.035656881101979086
212409,0.16367538011505153
212422,0.09506502195296153
212424,0.15159736581445946
212440,0.13537371308909465
212441,0.13630428041967232
212443,0.05563994382853656
212448,0.03767810026663905
212472,0.17534752918855845
212478,0.08558229569332292
212481,0.16489070858740223
212493,0.09927780451837594
212508,0.08258109293334072
212511,0.13705472874441943
212525,0.0942706941997739
212531,0.24064236080778326
212533,0.08687828050427207
212555,0.09436761254613647
212592,0.05460280209961517
212610,0.07296177873564415
212621,0.09719668158551245
212629,0.06152863682280463
212635,0.1037342742136269
212636,0.02909078138697044
212637,0.17402435302942965
212643,0.04899665232187698
212648,0.1072704772859537
212654,0.11197884982429654
212655,0.2988880972275798
212660,0.20080565238990505
212661,0.08760016965544278
212664,0.10627482054674153
212669,0.05329490755212101
212670,0.1175260951497924
212674,0.11233086183711945
212676,0.135995366829408
212690,0.09369655007239985
212691,0.06201231703206778
212696,0.05527174714379329
212710,0.05940755225455464
212712,0.04163047686781467
212716,0.03575860049449813
212718,0.058960089067178284
212720,0.08905231113789228
212723,0.08646822892428235
212730,0.041966137144573895
212740,0.044893568202325596
212747,0.2224225562116126
212763,0.1151238648762161
212773,0.07220680295090703
212775,0.13377617151883645
212776,0.101640562332247
212777,0.2188545882790073
212781,0.04446136617131376
212782,0.16296129779425156
212785,0.05427223731823355
212786,0.055797050346336544
212795,0.046620353709833175
212800,0.10404819613280417
212818,0.1691609715181604
212834,0.05392310488153442
212837,0.07317667998047282
212841,0.1159803487641295
212842,0.05730696331940739
212847,0.15570121523974653
212848,0.059516235391876934
212851,0.03956371184796483
212865,0.04997373945667687
212866,0.02521804663246009
212874,0.055097853449336154
212880,0.04404309942686528
212894,0.05946379911100085
212897,0.04374467510542403
212912,0.07507867033615802
212913,0.038216678986601034
212916,0.10165657043487929
212917,0.055250286299465254
212933,0.0425498880165145
212935,0.11838337770179672
212936,0.04503779307338202
212950,0.05688705251838725
212957,0.023647800228156712
212958,0.015786697479552005
212961,0.07893409026655783
212962,0.026469919845720585
212963,0.16403705173203653
212964,0.07244358875662357
212968,0.1125458048997269
212969,0.06700361743731514
212976,0.03668611646399859
212978,0.04823660849826263
212983,0.045452233129323685
212993,0.11445833221125798
213004,0.045706910390708955
213008,0.026512456205460406
213014,0.014839783659862708
213018,0.0890000745125127
213021,0.028798822886292277
213024,0.05324566778807987
213045,0.11503720642294747
213054,0.024587700286605528
213059,0.19954487768844428
213076,0.09326845549776477
213095,0.051261906969094065
213096,0.06401708896460212
213100,0.032790847616947595
213101,0.029483566000087696
213109,0.09048387820613615
213111,0.10078477143650902
213116,0.12770650489066956
213133,0.08512650014340473
213140,0.027812459166188554
213141,0.15339736455053088
213143,0.08124344472640928
213150,0.09335307156063745
213152,0.038737331656303026
213158,0.053015756164234595
213159,0.0997115010143726
213166,0.11862302033915968
213167,0.13753526094962865
213170,0.22302978047491204
213178,0.05338396991735537
213179,0.09148961589922162
213189,0.03288991176882357
213196,0.1548439875933542
213201,0.05732400070273677
213203,0.07366702777431526
213204,0.0967198679115314
213205,0.0789855779813428
213206,0.09423399090231024
213207,0.10317225469170384
213208,0.11429679705047825
213212,0.12011048198212942
213214,0.05559238702744023
213220,0.02293535778857727
213240,0.08970435073487767
213244,0.027795404047354623
213263,0.05757920352897099
213264,0.05374425098498252
213265,0.021825331363424554
213270,0.05003827810408509
213283,0.05839935059635242
213287,0.10970777485732888
213292,0.1104747780348275
213295,0.05631529904244227
213299,0.14511973348697138
213303,0.01992609222300979
213307,0.08068716342488506
213308,0.07119710763957839
213312,0.10784793793937796
213313,0.042188105453488396
213316,0.08071583963943703
213317,0.07345079825480705
213338,0.14853309912708706
213357,0.018862107417637695
213368,0.08909530422184585
213374,0.07841633598779332
213375,0.05906486657620427
213386,0.16297747590994227
213390,0.11963920920410917
213393,0.07168007634655123
213401,0.08012771615613996
213423,0.025385437604031558
213430,0.06021775744679982
213431,0.025377816940729547
213447,0.07834154481438843
213465,0.04235325545690233
213468,0.08281476528573518
213473,0.22829399809237708
213475,0.06552513299281974
213476,0.18998291753318616
213482,0.028128810978331146
213493,0.23356126309454947
213531,0.16849223935263116
213534,0.0342639247059412
213542,0.05925154281405068
213546,0.1097475922886423
213569,0.04304604275697247
213570,0.031219731938901422
