SK_ID_CURR,TARGET
135626,0.14307741036486085
135635,0.06336852880961961
135636,0.08416312173787176
135650,0.02360430329003277
135656,0.09101914396288371
135657,0.057513613193215865
135672,0.05082043528984938
135673,0.05943775880505559
135678,0.06240221816320162
135679,0.050819170227815395
135684,0.12195678319836435
135701,0.11155563820869824
135704,0.17857186750172704
135713,0.023267101323566162
135716,0.09211574489385145
135718,0.05481678157596321
135723,0.09021769424897969
135737,0.1585848618502372
135738,0.039535530356799756
135745,0.09223594449009995
135746,0.24028610610119436
135752,0.08506923557673003
135755,0.07318131058563826
135756,0.030695884962534253
135765,0.057622728969514786
135778,0.02506438642536483
135779,0.027992526502681206
135788,0.029932106837071315
135803,0.032683913194600143
135804,0.033599078512729225
135809,0.04975773009624436
135811,0.15609953133462476
135812,0.2593245283698179
135823,0.24940369122733932
135834,0.04621075454261624
135838,0.0836142554275995
135843,0.19003402837359426
135847,0.047115179192605564
135857,0.18779941326890098
135865,0.05157200448817531
135872,0.0893274938484769
135885,0.15697956526872953
135888,0.016582370392093974
135899,0.048131816759210355
135910,0.08334371746185719
135930,0.11477076789059892
135941,0.09413784736253974
135943,0.11147825484134673
135949,0.12837784563687155
135950,0.06023614763490921
135951,0.0780998265401075
135954,0.039507131106547196
135966,0.10863319791089725
135967,0.0691949015218381
135971,0.05530229290081421
135974,0.24183299122355753
135975,0.07809811185180535
135985,0.04692665629429416
136004,0.0795034914102692
136009,0.06299772922592095
136033,0.05405875534472637
136041,0.13080168418718152
136051,0.05779117867901687
136057,0.043752795712073286
136070,0.06723592188211867
136099,0.03399274711693115
136103,0.03499398735945161
136114,0.06886404340508875
136116,0.12238677875659074
136140,0.08593766818709876
136160,0.09488216183500282
136185,0.06849902999385399
136201,0.08660838324761438
136211,0.07667048669097118
136213,0.06024423803065173
136224,0.1262615487701646
136234,0.025862405261028645
136244,0.047369577941979234
136255,0.03158834937263679
136257,0.045792446805700195
136260,0.04900211083833048
136261,0.1031234968191003
136263,0.20403765721017827
136267,0.10003473153301483
136277,0.04496180769805651
136289,0.1194436168583301
136293,0.07944177276313484
136296,0.08605849730728023
136302,0.11776297773118655
136312,0.0688790001982162
136317,0.21945980673992146
136337,0.07058962410589738
136355,0.052981991209592606
136356,0.19431291703956732
136383,0.04038804877604824
136390,0.03775001471070496
136406,0.047757640245553915
136416,0.03261481766288234
136417,0.04407815407480135
136429,0.07362628738492878
136440,0.07025608808356266
136445,0.10612978639602375
136449,0.06741629895196855
136454,0.054718229054197216
136457,0.0488748069142855
136467,0.08053623622444687
136474,0.11015704381806145
136503,0.02448048623266798
136505,0.22764493489501603
136558,0.05740070639397122
136578,0.2041237183776231
136579,0.04171072110390514
136582,0.05885365987703952
136583,0.05856095227742446
136588,0.03168551350999061
136593,0.05370247533382723
136605,0.235247136873989
136617,0.05504841528795879
136620,0.1472674205706907
136625,0.07221466962516543
136640,0.0848496913801748
136643,0.10339565727943416
136653,0.11259748607768366
136654,0.0334182301624586
136660,0.0645143152374591
136661,0.04593831516098236
136663,0.07606655848771667
136683,0.16431321274418234
136711,0.04956035915755597
136726,0.09306382340458894
136730,0.07878573911171044
136739,0.14066973908122463
136740,0.15014368074872728
136745,0.06814235431925729
136751,0.02358759950163996
136754,0.1621768409938811
136758,0.05558828183420437
136762,0.08292479366159476
136763,0.10388682187805771
136778,0.041349695137231024
136782,0.05262135646827142
136798,0.10037830434526172
136808,0.17414020918427225
136811,0.12358176443052765
136829,0.11462408656155477
136832,0.05480224837859113
136838,0.115625372651918
136846,0.061787712411167275
136848,0.06987655965033301
136852,0.08560867082883813
136854,0.06577168441243596
136856,0.037694283412670865
136862,0.15535179413675204
136863,0.04655555098206516
136885,0.13316088557887487
136887,0.1013545444512021
136902,0.11809462138658455
136918,0.054474392519898794
136922,0.0426315517394215
136923,0.11406886283544095
136929,0.1036373615619466
136940,0.18394882878477764
136967,0.13274032284186033
136968,0.08214915722823357
136972,0.09386312607561692
136984,0.07998593193994125
136993,0.028676463868974187
136994,0.040022638289896495
136995,0.043091877412949925
136999,0.029843207598107633
137013,0.07935774569481244
137015,0.04079766491468095
137023,0.12471773219503056
137025,0.2066874897861976
137032,0.036985878820069255
137033,0.12827544623202097
137045,0.07009646487819635
137049,0.03861852432255389
137051,0.08838471057755067
137052,0.05103902615687992
137101,0.12145140669313866
137119,0.16816663964470463
137142,0.13605891271599824
137149,0.11810237021514629
137166,0.034864915822669124
137167,0.08979358822902848
137192,0.06080655059967331
137193,0.08183935573712303
137194,0.03425274109032413
137204,0.048255792929529084
137214,0.01609108125735794
137222,0.057787963290472436
137223,0.0728152094186067
137234,0.056275774187838634
137254,0.06159886480769002
137269,0.04753281496328206
137284,0.051029307061546
137285,0.14800381371715568
137286,0.16553489490006698
137287,0.03505548068914484
137300,0.1617609093194253
137305,0.06554252368009536
137313,0.030600713753103737
137344,0.11754453580978076
137346,0.03546862158942063
137354,0.16168038468563836
137356,0.14411953088602755
137357,0.04269751632396088
137364,0.20787255867633408
137368,0.07031708107191163
137380,0.10649268931167484
137383,0.03157513665247213
137395,0.1164949387490254
137432,0.13493546081089144
137433,0.1818302990511299
137435,0.03186654826117663
137444,0.015775547422460488
137453,0.15170685653390298
137454,0.04256415078183945
137455,0.0740338488896062
137456,0.030338532029112287
137457,0.1561859902054266
137465,0.06583203149995047
137476,0.03181135987369226
137515,0.04015547109156371
137544,0.07702934245586722
137549,0.0638192751154676
137560,0.0901159219856377
137577,0.21756139435719757
137590,0.04213560204723432
137591,0.044993973387052674
137592,0.08833977698756315
137595,0.07102125920851246
137614,0.06892971455396102
137624,0.023885407360564482
137640,0.055003441366400715
137651,0.04946170156037281
137657,0.06572794649588962
137658,0.07741128720360899
137672,0.042945377012246246
137673,0.06536789955427523
137687,0.03949601021537786
137688,0.11043742707620892
137689,0.03442982413327384
137700,0.1519142612560418
137711,0.10544596772824746
137715,0.1744498085928026
137718,0.06023707866192037
137721,0.10275414431239631
137722,0.1912582031748567
137726,0.10210775128107649
137739,0.11601805178244583
137741,0.08514976188474849
137743,0.12700560856116222
137747,0.04455857082271734
137761,0.02723564272915463
137796,0.04085002127402872
137807,0.024840809698140866
137809,0.06849323235316919
137824,0.07133077343162472
137827,0.0836910567705265
137846,0.1121309925959963
137862,0.08173421651634297
137865,0.03468239974412031
137868,0.11607204919701657
137875,0.06403027646030442
137878,0.10086193743485126
137883,0.05415343735048339
137888,0.1413421375262705
137913,0.09297911863924004
137915,0.0733270739702359
137934,0.13061128657259485
137936,0.05532196563802766
137937,0.13527402723281096
137942,0.05017833397334444
137944,0.12298796129996646
137947,0.03921114153533761
137960,0.06534039888912731
137977,0.1046726743980539
138006,0.06551244129482486
138007,0.11055990898699736
138008,0.027178426345083776
138019,0.11568704485642083
138021,0.05378696310429923
138022,0.14685041310167382
138025,0.06660588662228574
138044,0.16684079038022537
138046,0.09721090037732165
138050,0.21985647679757925
138068,0.16399381926904805
138084,0.06182082572460721
138085,0.05824909445388627
138086,0.020544183564383055
138087,0.027923798733680356
138089,0.05556754910029933
138100,0.04231699661725792
138105,0.0589052295065669
138107,0.022603841854663454
138127,0.0819127130138165
138128,0.15823510064919147
138129,0.09931700160636607
138131,0.06695578751145753
138132,0.048324620929498595
138150,0.025992292399683665
138156,0.05274594971859673
138169,0.11419759428860093
138174,0.05355208633544129
138177,0.13400916521504602
138187,0.0737512269964569
138189,0.04229286708636506
138193,0.031823411750115396
138203,0.16706949206291027
138209,0.08240609756042079
138237,0.20787366825933348
138243,0.11199183123934071
138273,0.050824386391081784
138274,0.026542794987429556
138275,0.036555570919405866
138277,0.05641106745432009
138285,0.11371905608073209
138289,0.03926640062025323
138308,0.16292335178718687
138313,0.04488155620538934
138317,0.044762755305799616
138326,0.02974862748378607
138327,0.12047032971186955
138338,0.005337337147924101
138367,0.10417426841873553
138377,0.04827167327265731
138416,0.025767184268453883
138417,0.04301699629668756
138419,0.09493192973581369
138425,0.08621283891961418
138430,0.1830848018417196
138454,0.0728023178033201
138465,0.08605493181096072
138470,0.09446891179087462
138480,0.09894632277733972
138481,0.09371532595586311
138486,0.1340125722496835
138492,0.07133762875957492
138496,0.12597745927571555
138519,0.26520156256822264
138520,0.11147723650000353
138522,0.07409958079451678
138545,0.08245734105906348
138556,0.15200336573445086
138560,0.11274560093998841
138564,0.06355567261541516
138573,0.1059104069962044
138581,0.15708858633726808
138585,0.056791510300758144
138591,0.07715151432704763
138598,0.10964677115954963
138600,0.07020705652980266
138602,0.07464374581696642
138613,0.07115985179401957
138639,0.10217885605663801
138651,0.06617235793184134
138652,0.0455794002141745
138661,0.20977167063791924
138674,0.07430505253603177
138678,0.05704704827492494
138679,0.0737838871120767
138686,0.03289757436163733
138695,0.05540193762025472
138711,0.062371022286264705
138728,0.09632226472737027
138731,0.05398552656959371
138744,0.04715012161305267
138752,0.14928946494785825
138754,0.053212767606297944
138756,0.17869496439781898
138770,0.06945693015649732
138771,0.10139080701703823
138807,0.04638697819818313
138818,0.14969358897521298
138819,0.05316259383835661
138820,0.07597110834148778
138831,0.052526089653914865
138843,0.09741783884969361
138871,0.06636653156666164
138873,0.026779906652271118
138876,0.16078407667182693
138880,0.13782260753024375
138881,0.07522299671805242
138882,0.11365795851337644
138890,0.09177696759712713
138892,0.057251088587701275
138893,0.06661785690245063
138917,0.09332640768094884
138921,0.06695913165333375
138922,0.07647008631660034
138924,0.05847835010711748
138926,0.07532675038788558
138932,0.08002476051346147
138946,0.1443609767583491
138959,0.07522066032641894
138961,0.03335836898033036
138964,0.04180814864385778
138968,0.050760671082247855
138969,0.09284084073340866
138980,0.05717499027585507
138992,0.05999029799675668
139002,0.09118055405617534
139010,0.16605982705779943
139011,0.020530828724103757
139017,0.056168290394807356
139030,0.0395002353768938
139032,0.1369502941031118
139034,0.1366119177668672
139039,0.16092117491124283
139049,0.10658605576632768
139053,0.034268031441889536
139058,0.10915901928200403
139062,0.1763970996184282
139067,0.13049479189837515
139069,0.21245597521831083
139070,0.1364587551832881
139075,0.08097165530001342
139082,0.14628095357865448
139092,0.13023190717797503
139098,0.10690105869991717
139108,0.05167616889536287
139127,0.13382713600267207
139130,0.12018139249593279
139145,0.0296156245160589
139164,0.08705902278474546
139174,0.10494651170178881
139175,0.08601330947283771
139178,0.07132108981436774
139180,0.03239949264777819
139181,0.06252186488478773
139186,0.0684677443607316
139189,0.05681669401777075
139190,0.041377606457489974
139191,0.05599555608517767
139198,0.031412286491340466
139201,0.06822594189681046
139204,0.08183693093319877
139208,0.08697830294917314
139211,0.06986540912126925
139215,0.026912498903162354
139225,0.09635766879053091
139226,0.034714124772106246
139231,0.03812933406044089
139246,0.14469598952254414
139252,0.08947786226829028
139256,0.06058104953029695
139258,0.05223398598624168
139268,0.04157162558525118
139272,0.0753715346839111
139283,0.10166050454462466
139286,0.056451132057528226
139289,0.130920584590281
139290,0.1242496133516471
139291,0.03638830420479561
139293,0.10803415155947488
139303,0.060556540785548674
139304,0.07536466353721333
139307,0.13423118043327814
139319,0.11393154470251508
139321,0.04734943357278107
139326,0.06041692981545492
139327,0.03782071006331427
139355,0.21057536556184636
139363,0.043967895157327644
139375,0.07143758250656977
139397,0.09128064554104537
139412,0.16465016092863574
139413,0.06078197604069781
139415,0.11575618045919263
139416,0.09453689599404476
139449,0.09662064703291957
139461,0.08177657765118863
139462,0.10863720475342654
139463,0.06582042104992461
139486,0.040064634140111986
139493,0.16132217047848627
139515,0.024106859415052334
139516,0.11072715225997246
139522,0.1068805973196669
139532,0.10308155378347092
139542,0.057428265761851366
139545,0.04198679478144419
139552,0.1700417708479393
139553,0.104288759388018
139555,0.021156421034641174
139559,0.14224309374386893
139560,0.07433074013123134
139564,0.01926566334537928
139565,0.054496107055775705
139567,0.148913311315126
139568,0.068913421002483
139572,0.10519406349067774
139573,0.07461190858666357
139592,0.03895029777450968
139595,0.1746530456401535
139597,0.04872634783004111
139598,0.06273568189879104
139607,0.10323732165184467
