SK_ID_CURR,TARGET
142741,0.053517729979643686
142747,0.1322004049750255
142748,0.05819168421340346
142752,0.03526448384360384
142755,0.06867485818255706
142756,0.09754306658445426
142759,0.04676887449502101
142762,0.10772917590062324
142771,0.09339755359238866
142778,0.07602902648505311
142783,0.08160526874216906
142789,0.1269576734384098
142790,0.12211769338298997
142791,0.14219243305497084
142793,0.1567935876566765
142795,0.07637819657244718
142803,0.03925428602934321
142819,0.06118505175779315
142822,0.06400432415656564
142825,0.06310776258071102
142833,0.043531790176537466
142871,0.036476260976912145
142872,0.11903320082142485
142883,0.09762023498909816
142905,0.06789314637441304
142906,0.05409722569062944
142917,0.1519454575463801
142921,0.08411887773989123
142927,0.07169293895146636
142932,0.01911987696510406
142940,0.03952707412961222
142962,0.1143710786480423
142969,0.04986570200333198
142976,0.030517496275731845
142977,0.05355421622948785
142982,0.07663718424758618
142988,0.06942194939879114
142990,0.08688419772396234
142992,0.05282967612722031
143012,0.030597329014305494
143013,0.07687192534290457
143016,0.06616514613035966
143017,0.021490689555124735
143033,0.16460218838484914
143058,0.06890596138232707
143059,0.03615390169247086
143060,0.032867215211529834
143065,0.05690764957806976
143076,0.08647103003778421
143081,0.11427416278713007
143088,0.07081545488243295
143089,0.015350287773176104
143090,0.017687100208163786
143094,0.04251451754818632
143100,0.1083712408671353
143115,0.06340423592765938
143132,0.05593108787086467
143135,0.03794768935783877
143136,0.0969506521377344
143149,0.2197049400866273
143151,0.060038960264371444
143152,0.01922775710639704
143153,0.1228166760130374
143162,0.06021710807103207
143166,0.06208007386830672
143167,0.061477701156500655
143187,0.06530832780770038
143188,0.05932807456892541
143190,0.05313901717073899
143191,0.0626008797145829
143195,0.07766823791012427
143207,0.1532965830643352
143209,0.22222263037007967
143227,0.13365775210237998
143231,0.09200618193308491
143232,0.08661498064551007
143244,0.02494500815533085
143263,0.03166156773102745
143268,0.10627165446696338
143275,0.08264502850161211
143278,0.13270951937027126
143302,0.0998249857926065
143320,0.0193175597277187
143328,0.14186834622406222
143336,0.053544176001883596
143339,0.08834923318999087
143340,0.19866459139782627
143353,0.07650538584640293
143360,0.06978031157415525
143361,0.08086976376998659
143385,0.13376675090346402
143388,0.08679708504100424
143389,0.06195960014618671
143390,0.02220318052761411
143393,0.05354014672838559
143396,0.07046581062720048
143419,0.06340772163327091
143421,0.04707564319936354
143422,0.12949844982666114
143431,0.0640573555513488
143433,0.08712233504982755
143440,0.17024279118350452
143442,0.1113360317399541
143463,0.07490748232164328
143466,0.08846279166090029
143475,0.0774523042497267
143500,0.1473082494350346
143510,0.06619121470593753
143528,0.02516348778531262
143532,0.05271823417522488
143535,0.12046060527877188
143538,0.07073288582084795
143548,0.05655253485525676
143550,0.09093954997867064
143555,0.12515373189074458
143576,0.10611183911546973
143593,0.11130007571151852
143595,0.14992056348034055
143596,0.04031694109781533
143597,0.21768931870265446
143599,0.1161918962193981
143601,0.028362802298239898
143602,0.05886569173796772
143605,0.09631891050854607
143609,0.19369021764519398
143611,0.12376325777426711
143613,0.07169072867661551
143618,0.05564334503636252
143652,0.06237847623337991
143667,0.06984758509474277
143679,0.06264110590424089
143680,0.012917559588240486
143692,0.1349628632123517
143703,0.02062343187717541
143712,0.18941139960139886
143714,0.11436553191523119
143715,0.05794717068376228
143729,0.2558046888130535
143732,0.03849435092416111
143738,0.1742195818458249
143740,0.06900921795276746
143743,0.2142638658401285
143772,0.07295870150300819
143773,0.060206088620239316
143792,0.050725785846828436
143802,0.04175912816035609
143808,0.07196221819731599
143819,0.05789615679910856
143820,0.1040008654631943
143825,0.05710610433138212
143828,0.04897547219499947
143831,0.054595352894373776
143834,0.034678239163889756
143835,0.043936861695317374
143843,0.020034788779145773
143860,0.05289581971502387
143874,0.09451787451447023
143889,0.05689193751811675
143903,0.06690612454924105
143921,0.10960188041126245
143936,0.08601989301673628
143944,0.060674394828190724
143947,0.1251130417189841
143948,0.04178059664165052
143957,0.16568664821385082
143964,0.020790627186093077
143965,0.05608676329861104
143971,0.05739068648699464
143976,0.052542587665556736
143977,0.2340820109172333
143983,0.12976942073832348
143991,0.13290302445837107
144015,0.12231014339574747
144032,0.08142970467186444
144057,0.06233397906622953
144065,0.05985950430193458
144087,0.06867698954402444
144090,0.03394941985526619
144091,0.07241335086536146
144092,0.07036325674338312
144139,0.05464147447068605
144150,0.028368454484285637
144151,0.05561180205237936
144153,0.09801672257918927
144154,0.12456001326759365
144159,0.2133344588459138
144168,0.022183122612632583
144169,0.07185331405180422
144178,0.12112450610231576
144179,0.04705389944622293
144183,0.03866639215284269
144186,0.11082679760629632
144190,0.07660421499650145
144191,0.03924420507728644
144199,0.10324131646892672
144226,0.023545689002427417
144227,0.03203542240619995
144229,0.0523005339210021
144237,0.06124976614410703
144247,0.04914156212977488
144249,0.02194196295612707
144259,0.08966464673350756
144260,0.10162065791569112
144282,0.050842592184680596
144295,0.09349513031238099
144304,0.08484078089614135
144314,0.08744798426415727
144318,0.09315031121829513
144324,0.06844352556815601
144325,0.047642823550261865
144333,0.09059460182852713
144334,0.045627413510521284
144336,0.03042805157283725
144350,0.07211595439190176
144354,0.07305512409925842
144357,0.07631586770485387
144359,0.04875416418232621
144365,0.07382175828972451
144385,0.04041582536047753
144386,0.05319334218091085
144387,0.026140349658366285
144390,0.12980195800403685
144393,0.036865108733924803
144398,0.1446678674546379
144402,0.05873219890743523
144416,0.21965497124118644
144422,0.05771745690877482
144446,0.14726910886119457
144451,0.051861203041638444
144461,0.0634020315187504
144464,0.050569535860423336
144483,0.014049678351646252
144498,0.13455806019170197
144499,0.05956252249163268
144534,0.03277470897184675
144549,0.06082620761571293
144563,0.022022424204702434
144570,0.13405528466585917
144579,0.04299298646155986
144580,0.061185570337622314
144581,0.04809403587732289
144582,0.030314765650564596
144587,0.0237892180368717
144588,0.13504181279263167
144589,0.09788758684433138
144590,0.05167066021109071
144598,0.08066523427197742
144601,0.13269017309198994
144610,0.04680292106576281
144611,0.0432469176133722
144612,0.061250455963952836
144613,0.03255754329448822
144617,0.09905444096592755
144635,0.17135265750660572
144640,0.09122301415299588
144644,0.03021196848639815
144645,0.05312066384465846
144654,0.09095454848222431
144656,0.08789342091319097
144657,0.21242694375592425
144658,0.10174911033686321
144659,0.08210701260850675
144665,0.09562780524534814
144667,0.05051810616448122
144675,0.03040867127201796
144677,0.1545895617581196
144678,0.12031895140990297
144690,0.09880743525495889
144701,0.05068752560668485
144702,0.1914057843458129
144716,0.08425126581885567
144721,0.08287133513400109
144722,0.14915481441032247
144729,0.05886016535362927
144744,0.05371913517257445
144753,0.03377290541029361
144761,0.06013958157404763
144764,0.13636267361771862
144767,0.08984189330746024
144780,0.11598612270795618
144781,0.040463389858651486
144784,0.07494079150690937
144806,0.055414714700482884
144810,0.13226939504140828
144811,0.0633949561648865
144824,0.03808943754847194
144828,0.12427987500441118
144829,0.048976509431226216
144835,0.07038475004573502
144849,0.03326449564946007
144850,0.10833861169400458
144870,0.10275935711723357
144881,0.05188093362004651
144891,0.058573193015978985
144898,0.1050501896855947
144904,0.04754515788640023
144906,0.054997495828060704
144909,0.047338050507308944
144910,0.06972495431089415
144912,0.06488855047486682
144963,0.048161609441144775
144965,0.0627665915005811
144966,0.1785845865084789
144979,0.026207196965389354
144990,0.06486281302269414
144991,0.11363784169972874
144992,0.21485168660849524
144999,0.18602775166437996
145006,0.04026000264287576
145007,0.12224474985702508
145008,0.08508943415773042
145009,0.07738766477208943
145011,0.055290984974230024
145014,0.06404292009661812
145025,0.0678195212273113
145036,0.03589514432726618
145041,0.039463778108506535
145058,0.03575546666657897
145071,0.1704898211375391
145106,0.11639610678075796
145110,0.08239910806826282
145142,0.06326379070631945
145146,0.10401299678474575
145147,0.030752980597765447
145148,0.11633870748358904
145149,0.060595671776485005
145154,0.04439574437251395
145157,0.21150489131939143
145158,0.04004834205914404
145167,0.06050741347567586
145172,0.037964690960411426
145174,0.08951149159624805
145192,0.05659820600493243
145195,0.1327126502783589
145196,0.05868027107032648
145199,0.031639354405463525
145209,0.07294723295742361
145242,0.03750042931811033
145248,0.0724195398633184
145249,0.03699360089634261
145250,0.0256741648345209
145281,0.04481086750430164
145287,0.06728284985370139
145288,0.12280076540124701
145298,0.08412473861492636
145303,0.052467865190320234
145309,0.0312981989139444
145333,0.060972722885167314
145336,0.0481976497469195
145339,0.040348107190214054
145350,0.04869530155072582
145353,0.06344409976567462
145354,0.1561385227395024
145358,0.08805471210123282
145382,0.08139598745722795
145383,0.22287028285565091
145389,0.07974546931675112
145390,0.030919645492776083
145391,0.08895180182561387
145392,0.10841734919197309
145407,0.03828737660011055
145410,0.13138804326950548
145412,0.15692470971475472
145415,0.17206949374713987
145418,0.03530121930581533
145419,0.18530414568870548
145440,0.03873359880592231
145451,0.04384328161891878
145476,0.058031781723940586
145481,0.12575219270726257
145482,0.07835063444142502
145484,0.05418768845265956
145502,0.06764992252389042
145512,0.0600409705253858
145515,0.04065678453663432
145521,0.03956326403547928
145523,0.06512622153535966
145554,0.12053061488073565
145557,0.0461377604738824
145560,0.0391413446929321
145563,0.06925682288589395
145569,0.05082948032100619
145586,0.18593990471528887
145601,0.09942230843408631
145602,0.10341015001849563
145615,0.05084672096417413
145623,0.11386451767764774
145638,0.056982463278427126
145640,0.08985596378056818
145645,0.028486792399132283
145654,0.06735147404215208
145664,0.046545362732192924
145677,0.02750182540642383
145679,0.024468405614127404
145681,0.1898067726553161
145698,0.08309133423424091
145709,0.012806635070921616
145713,0.043818330506605156
145720,0.12294359190811646
145780,0.06835930538914026
145781,0.028574159758003523
145798,0.1257041620813053
145811,0.1958100878521826
145819,0.0577565946091404
145833,0.1376210655542212
145834,0.17303360428244008
145835,0.038052405606244746
145844,0.05193642482932438
145862,0.08961479218906483
145869,0.12635102509293636
145871,0.04301520105219625
145872,0.04368935572351449
145874,0.12703381191148003
145888,0.11980175757260701
145891,0.0628621109312481
145907,0.04227428287590867
145908,0.0927309294509807
145919,0.2325117239142458
145925,0.09941607892879897
145940,0.10126898024008414
145941,0.0927622502959555
145943,0.08870595827596658
145951,0.06195631493257956
145954,0.18372458940916842
145957,0.12453002495305533
145962,0.1432951266197372
145974,0.02304093702929628
145976,0.1351359927058475
145987,0.09176964266799031
145988,0.10967950083672798
145989,0.01889589201273685
145990,0.05210045234070753
145991,0.08915050554386215
145993,0.13260738241477327
146000,0.17244016029579826
146001,0.1790305043832593
146006,0.07325181357864882
146011,0.05040618675589712
146014,0.14897603099070866
146020,0.10912022833810918
146021,0.05009596111649625
146022,0.07899798767526192
146026,0.12440852038260353
146028,0.12463841780965462
146032,0.03407124576800938
146033,0.0738089941364235
146037,0.2307041700284484
146059,0.08734975218213335
146060,0.1403888724296148
146063,0.12894631006388682
146069,0.04215627170896772
146086,0.06406540679100901
146090,0.08026523786606066
146092,0.049202732861602365
146094,0.03919756028956702
146097,0.05665050216287244
146098,0.0645702979471436
146106,0.02256307539616962
146115,0.03937128080603156
146121,0.1249431482086678
146122,0.14562484973048603
146140,0.18464566671995514
146142,0.0755945581640913
146146,0.046752848425674814
146149,0.038798303908302106
146153,0.0777498771389412
146155,0.10245743380429449
146156,0.10343541342611459
146159,0.06931347687149375
146172,0.10007075751020945
146176,0.08455239652793434
146184,0.036035986490249625
146186,0.13324453476972956
146191,0.05149090568710413
146198,0.02834597032479708
146199,0.13948108035779552
146202,0.10269270039916473
146206,0.09428418538997776
146214,0.08458643718650756
146221,0.1627441268211426
146232,0.12230394317005322
146239,0.16992491820563643
146246,0.15211609760976835
146247,0.11426919528783185
146252,0.015241620463203917
146255,0.045416396583718904
146256,0.10680588152821982
146262,0.06899937355479878
146277,0.13138929081483078
146292,0.05578312829726773
146303,0.05472809445458981
146305,0.07616095939979693
146313,0.024842681727726336
146317,0.0359903184164674
146330,0.169393353616049
146344,0.027563843248404052
146345,0.06966202314067804
146347,0.1946915251022785
146356,0.03900207499109204
146369,0.12845430224214693
